(LastNight)IDidn'tGetToSleepAtAll	0.142857143	0	0.095238095	0	0.19047619	0	0	0.523809524	0	0	0.047619048	0
GoingToChicagoBlues	0.72	0	0	0	0	0	0	0.28	0	0	0	0
WithaLittleLuck	0.129032258	0	0	0	0	0.548387097	0	0	0	0.225806452	0.096774194	0
WhatHaveIDoneToDeserveThis?	0.777777778	0	0	0	0	0	0	0.222222222	0	0	0	0
LiveToTell	0.209302326	0	0	0	0	0	0	0.186046512	0.255813953	0	0.348837209	0
I'veBeenEverywhere	1	0	0	0	0	0	0	0	0	0	0	0
She'sALady	0.611111111	0	0.055555556	0	0	0.111111111	0	0	0	0.222222222	0	0
Situation	0.38028169	0	0.154929577	0	0	0	0	0.154929577	0	0	0.309859155	0
TheArmsOfOrion	0	0	0	0	0	0	0	1	0	0	0	0
CityInTheSky	0.409090909	0	0	0	0	0.409090909	0	0	0	0	0.181818182	0
MyKindaLover	0	0	0	0	0	0.2	0	0.45	0	0.35	0	0
AVerySpecialLoveSong	0	0	0.8	0	0	0	0	0	0	0	0.2	0
OldDays	0	0	0.129032258	0	0.129032258	0.129032258	0	0.548387097	0	0.064516129	0	0
HappyAnniversary	0.03125	0	0.03125	0	0	0.90625	0	0	0	0.03125	0	0
CaliforniaNights	0.322580645	0	0	0	0.129032258	0.129032258	0.225806452	0.064516129	0	0.129032258	0	0
SailOnSailor	0	0	0	0	0	0	0	0	0	0	0	0
ICan'tDrive55	0.414634146	0	0	0.170731707	0	0.219512195	0	0.073170732	0	0	0.12195122	0
Chicago	0	0	0	0	0	0	0	0.493150685	0.493150685	0	0.01369863	0
IWill	0.545454545	0	0	0	0	0.136363636	0	0.318181818	0	0	0	0
MyBoy	0.416666667	0	0	0	0.583333333	0	0	0	0	0	0	0
TeachYourChildren	0	0	0	0	0	0.565217391	0	0.434782609	0	0	0	0
NakedEyes	1	0	0	0	0	0	0	0	0	0	0	0
DancingMachine	0.882352941	0	0	0	0	0	0	0	0	0	0	0
INeverLovedAMan	0.333333333	0	0	0	0	0.333333333	0	0.333333333	0	0	0	0
YouDecoratedMyLife	0	0	0	0	0.148148148	0.555555556	0	0.296296296	0	0	0	0
UpsideDown	0	0	0	0	0	0	0	0	0	0	0	0
ForOl'TimesSake	0.25	0	0	0	0	0.75	0	0	0	0	0	0
StraightFromTheHeart	0	0	0	0	0	0.621621622	0	0.378378378	0	0	0	0
SunshineSuperman	0.675675676	0	0	0	0	0.324324324	0	0	0	0	0	0
BurningDownTheHouse	0.08	0	0	0.92	0	0	0	0	0	0	0	0
TheSoundsOfSilence	0	0	0	0	0.5	0	0	0.5	0	0	0	0
YearsFromNow	0	0	0	0	0	0	0	1	0	0	0	0
HocusPocus	0.144578313	0.120481928	0.168674699	0.120481928	0	0.144578313	0	0.168674699	0	0	0.048192771	0
BabyDon'tChangeYourMind	0.342857143	0	0.085714286	0	0.085714286	0.085714286	0	0.4	0	0	0	0
NeedYouTonight	0	0	0	0	0	0	0	0	0	0	0	0
BabyYou'reRight	0.272727273	0	0.090909091	0	0	0.090909091	0	0.545454545	0	0	0	0
KindOfADrag	0.375	0	0	0.1875	0	0.1875	0	0.0625	0	0	0.1875	0
Tenderness	0	0	0	0	0	0	0	1	0	0	0	0
OneBadApple	1	0	0	0	0	0	0	0	0	0	0	0
Heartaches	0	0	0	0.228571429	0	0.4	0	0.285714286	0	0	0.085714286	0
TakeMeDown	0.264705882	0	0.058823529	0	0.088235294	0.441176471	0	0.117647059	0	0	0	0.029411765
Levon	0.375	0	0.166666667	0	0	0.333333333	0	0.125	0	0	0	0
Galveston	0.25	0	0.142857143	0.035714286	0	0.214285714	0	0.321428571	0	0.035714286	0	0
Promises	0.45	0	0	0	0	0.2	0	0.35	0	0	0	0
HowBlueCanYouGet	0.7	0	0	0	0	0	0	0.3	0	0	0	0
TheAnimals	0.210526316	0	0	0	0.526315789	0	0	0	0	0.263157895	0	0
TheBest	0.673076923	0	0	0	0	0.019230769	0	0.269230769	0	0.038461538	0	0
KnowingMe,KnowingYou	0	0	0	0	0.142857143	0.107142857	0	0.642857143	0	0.107142857	0	0
LikeARock	0.481481481	0	0	0	0	0.481481481	0	0.037037037	0	0	0	0
TellItLikeItIs	0.45	0	0	0	0	0	0	0.1	0	0.45	0	0
AlmostGrown	0.952380952	0	0	0	0	0	0	0	0	0	0	0
BigYellowTaxi	0.875	0	0	0	0	0	0	0.125	0	0	0	0
HeavenMustHaveSentYou	0	0	0.272727273	0	0.25	0	0	0.227272727	0	0.25	0	0
Don'tLeaveMeThisWay	0	0	0	0.028571429	0	0.371428571	0	0	0.057142857	0	0.542857143	0
ThereSheGoes	0	0	0	0	0	0.454545455	0	0.545454545	0	0	0	0
If	0	0	0	0	0	0.5	0	0.5	0	0	0	0
BlowAway	0	0	0	0	0	0.3	0	0.4	0	0	0.3	0
TwoHearts	0.483870968	0	0.258064516	0.032258065	0	0	0.064516129	0.161290323	0	0	0	0
SweetSoulMusic	1	0	0	0	0	0	0	0	0	0	0	0
Sunflower	0.083333333	0	0	0	0	0.666666667	0	0.25	0	0	0	0
TalkBackTremblingLips	0.722222222	0	0	0	0	0	0	0.277777778	0	0	0	0
BigIron	0.5	0	0	0	0	0	0	0	0	0.5	0	0
IDon'tNeedYou	0	0	0.2	0	0	0.4	0	0.4	0	0	0	0
There'stheGirl	0	0	0	0	0	0	0	0	0.142857143	0	0.857142857	0
EightMilesHigh	0	0	0	0	0	0	0	0	1	0	0	0
NightMoves	0.06557377	0	0	0	0.016393443	0.442622951	0	0.032786885	0	0.016393443	0.426229508	0
AliveAgain	0.391304348	0	0	0.086956522	0.086956522	0.043478261	0	0.260869565	0	0.086956522	0.043478261	0
I'veBeenLovingYouTooLong(ToStopNow)	0	0	0	0	0.111111111	0	0	0.444444444	0.444444444	0	0	0
DontTreatMeBad	0	0	0	0	0	0	0	0	0	0	0	0
WhenWillIBeLoved	0.3	0	0	0	0	0.35	0	0.35	0	0	0	0
HelloStranger	0	0	0.565217391	0	0	0	0	0.434782609	0	0	0	0
TakeAChanceOnMe	0.333333333	0	0	0	0	0	0	0.611111111	0	0	0	0
Dandelion	0.217391304	0	0.695652174	0	0	0	0	0	0	0.086956522	0	0
DonGibson	0	0	0	0	0	0	0	1	0	0	0	0
UnskinnyBop	0.105263158	0	0	0	0	0.473684211	0	0.070175439	0	0	0.280701754	0.035087719
MustOfGotLost	0.5625	0	0	0	0	0.375	0	0	0	0	0	0
HelpIsOnTheWay	0.076923077	0	0	0.076923077	0	0	0	0.461538462	0.384615385	0	0	0
EveryLittleThingSheDoesIsMagic	0.424242424	0	0	0.060606061	0	0	0	0.454545455	0	0	0.060606061	0
GoodMorningStarshine	0.333333333	0	0.111111111	0	0.055555556	0.138888889	0	0.305555556	0	0	0.027777778	0
Surrender	0.206896552	0.413793103	0	0	0	0.24137931	0.068965517	0.068965517	0	0	0	0
SuperFreakPartOne	0.510204082	0	0	0	0	0	0	0	0	0	0.489795918	0
JustADream	0.705882353	0	0	0	0	0	0	0.294117647	0	0	0	0
GiveItToMeBaby	0.892857143	0	0	0	0	0	0	0	0	0	0	0
Amie	0.132075472	0	0	0.150943396	0	0.396226415	0	0.188679245	0	0	0.132075472	0
OutOfSight,OutOfMind	0.142857143	0	0	0	0	0	0	0.714285714	0	0.142857143	0	0
ATrickOfTheNight	0.139534884	0	0	0.046511628	0	0.162790698	0	0.023255814	0.325581395	0	0.302325581	0
BeMyBaby	0.05	0	0	0	0	0	0	0.6	0	0.35	0	0
TheWayYouDoTheThingsYouDo	0.862068966	0	0	0	0	0.137931034	0	0	0	0	0	0
LivingItDown	0.133333333	0	0	0	0	0.333333333	0.2	0.333333333	0	0	0	0
WhiteChristmas	0.16	0	0.08	0	0	0.16	0.16	0.32	0	0	0	0.12
Rock'nMe	0.48	0	0	0	0	0	0	0	0	0	0.52	0
BreakingUpIsHardToDo	0.157894737	0	0.368421053	0	0	0	0	0.368421053	0	0	0.105263158	0
GivingYoutheBestThatIGot	0.063829787	0	0.425531915	0.021276596	0.085106383	0.382978723	0	0	0	0.021276596	0	0
TRUE	0.088235294	0.088235294	0.029411765	0	0.411764706	0.176470588	0	0	0.058823529	0.058823529	0.058823529	0
Allshewantsis	0.961538462	0	0	0	0	0	0	0	0	0	0	0
SweetCaroline(GoodTimesNeverSeemedSoGood)	0.1	0	0.05	0	0.05	0.3	0	0.5	0	0	0	0
SweetNothin's	0.411764706	0	0	0	0	0.235294118	0	0.294117647	0	0	0	0
LastDate	0.4	0	0.1	0	0	0.3	0	0.2	0	0	0	0
OneNight	0.461538462	0	0	0	0	0	0	0.384615385	0	0	0	0
ThreeTimesALady	0	0	0.1875	0	0	0.1875	0	0.625	0	0	0	0
AftertheLovin'	0.166666667	0.027777778	0.083333333	0.083333333	0.027777778	0.027777778	0.027777778	0.25	0.222222222	0.027777778	0.055555556	0
HeyYou!GetOffMyMountain	0	0	0	0	0.411764706	0	0	0.470588235	0	0.117647059	0	0
Heaven'sJustASinAway	0.176470588	0	0	0	0	0.470588235	0	0.352941176	0	0	0	0
Unforgettable	0	0	0.166666667	0	0	0	0	0	0	0.666666667	0.166666667	0
ItKeepsRightOnA-Hurtin'	0.333333333	0	0.047619048	0	0	0.428571429	0	0.19047619	0	0	0	0
ALoveSong	0.5	0	0	0	0	0	0	0.4375	0	0	0	0
FoolThatIAm	0	0	0	0	0.181818182	0.090909091	0	0.636363636	0	0.090909091	0	0
HereIGoAgain	0	0	0.058823529	0	0	0.37254902	0	0.568627451	0	0	0	0
MaybeI'mAmazed	1	0	0	0	0	0	0	0	0	0	0	0
DanceAway	0	0	0.076923077	0.076923077	0	0	0	0	0	0.615384615	0.076923077	0
ThisShouldGoOnForever	0	0	0.181818182	0	0	0	0	0.818181818	0	0	0	0
ComeAndGetYourLove	0.525	0	0	0	0	0	0	0	0	0.475	0	0
RightHere,RightNow	0.396226415	0	0.226415094	0	0	0.301886792	0	0.075471698	0	0	0	0
BornToBeWild	0.8	0	0	0.066666667	0	0	0	0	0	0	0.133333333	0
BestOfMyLove	0.035714286	0	0.5	0	0	0.285714286	0	0.178571429	0	0	0	0
SweetSurrender	0.454545455	0	0.045454545	0	0	0.136363636	0	0.181818182	0	0.181818182	0	0
WalkOnTheWildSide(Part1)	0.571428571	0	0	0	0	0.428571429	0	0	0	0	0	0
AddictedtoLove	0.419354839	0	0	0	0	0.193548387	0	0	0	0	0.35483871	0
TheStroke	0	0	0	0	0	0	0	0	0	0	0	0
ElCondorPasa	0.25	0	0	0.5	0	0	0	0	0.25	0	0	0
SilentLucidity	0.117647059	0.029411765	0.235294118	0	0	0.147058824	0	0	0	0.470588235	0	0
HappyTogether	0.125	0	0	0.3125	0	0	0	0.25	0	0	0.3125	0
MyWorldFellDown	0.230769231	0	0.307692308	0	0	0.307692308	0	0.153846154	0	0	0	0
FoggyMountainBreakdown	1	0	0	0	0	0	0	0	0	0	0	0
Abacab	0.066666667	0	0.066666667	0	0.022222222	0.488888889	0	0.088888889	0	0.044444444	0.222222222	0
OdeToBillieJoe	0.677419355	0	0	0	0	0.322580645	0	0	0	0	0	0
CrazyOnYou	0.055555556	0	0.055555556	0	0	0.111111111	0	0.277777778	0.25	0	0.25	0
What'sLoveGotToDoWithIt	0.133333333	0	0	0	0	0.066666667	0	0	0.133333333	0	0.666666667	0
NeverMyLove	0.363636364	0	0.045454545	0	0	0.181818182	0	0	0.181818182	0	0.181818182	0
LuckyMan	0	0	0	0	0	0	0	0.896551724	0	0	0	0
Ain'tTooProudToBeg	0.379310345	0	0	0	0	0.344827586	0	0.172413793	0	0	0	0
AndSheWas	0.230769231	0.076923077	0	0.051282051	0	0.282051282	0	0	0.076923077	0	0.282051282	0
JimiHendrix	0.5	0	0	0.157894737	0	0.210526316	0	0.052631579	0.052631579	0	0	0
OneLessBellToAnswer	0	0	0.24	0.04	0.28	0.16	0	0.16	0	0.12	0	0
We'reAllAlone	0	0	0	0	0	0	0	0	0	0	0	0
IWon'tStandInYourWay	0.35	0	0	0	0	0.25	0	0.1	0.05	0	0.25	0
InYourSoul	0.5	0	0.090909091	0	0	0.318181818	0	0.045454545	0	0.045454545	0	0
Don'tKnockMyLove-Pt.1	0.642857143	0	0	0.071428571	0	0.285714286	0	0	0	0	0	0
RocketRide	0.25	0	0.097222222	0.069444444	0.069444444	0.097222222	0.013888889	0.236111111	0.069444444	0.069444444	0.013888889	0.013888889
AlreadyGone	0	0	0	0	0	1	0	0	0	0	0	0
Kokomo(FromTheCocktailSoundtrack)	0	0	0	0	0	0.590909091	0	0.409090909	0	0	0	0
PhiladelphiaFreedom	0.685714286	0	0	0	0.171428571	0.057142857	0	0.028571429	0	0	0.057142857	0
Iwouldn'tHaveMisseditForTheWorld	0.148148148	0	0.074074074	0	0.296296296	0.148148148	0	0.333333333	0	0	0	0
GoldenEarring	0.4375	0	0.03125	0	0	0	0	0.125	0.40625	0	0	0
IWantYou	0.181818182	0	0	0.227272727	0	0.181818182	0	0.409090909	0	0	0	0
Lambada	0.342105263	0	0	0.342105263	0	0.315789474	0	0	0	0	0	0
TumblingDice	0.647058824	0	0	0	0	0	0	0.352941176	0	0	0	0
HelloDolly	0	0	0.260869565	0	0.260869565	0	0	0.173913043	0	0.304347826	0	0
IRise,IFall	0.714285714	0	0	0	0	0	0	0.071428571	0	0.214285714	0	0
WalkRightIn	0.5	0	0	0	0	0.277777778	0	0.222222222	0	0	0	0
BabyComeBack	0	0	0	0	0	0	0	0	0	0	0	0
Ifyoulovesomebodysetthemfree	0.351351351	0	0	0	0	0.594594595	0	0	0	0	0.054054054	0
War	0.44	0	0	0.28	0	0.28	0	0	0	0	0	0
EverlastingLove	0.416666667	0	0.25	0	0	0	0	0.055555556	0	0.277777778	0	0
Carrie-Anne	0.173913043	0	0	0	0	0.217391304	0	0.608695652	0	0	0	0
LastDance	0.142857143	0	0.19047619	0	0	0.19047619	0	0.238095238	0	0.238095238	0	0
DoubleShot(OfMyBaby'sLove)	0.217391304	0	0	0	0	0	0	0.52173913	0	0.260869565	0	0
JustLikeJesseJames	0	0	0	0	0	0.555555556	0	0.444444444	0	0	0	0
Brandy	0.151515152	0	0.151515152	0	0	0.333333333	0	0.151515152	0	0.060606061	0.151515152	0
InMyRoom	0.571428571	0	0	0	0	0.071428571	0	0.071428571	0	0.214285714	0.071428571	0
IfICouldReachYou	0.379310345	0	0	0	0.103448276	0.206896552	0	0.172413793	0	0.137931034	0	0
LetItRain	0.333333333	0	0	0	0.027777778	0	0	0.611111111	0	0.027777778	0	0
ICan'tStandTheRain	0.636363636	0	0	0.090909091	0	0	0	0.181818182	0	0	0	0
TheWaysOfAWomanInLove	0.8	0	0	0	0	0	0	0.2	0	0	0	0
SeeSeeRider	0.535714286	0	0	0	0	0.214285714	0	0.107142857	0	0	0	0
OldTimeRock&Roll	0.083333333	0	0	0	0	0.458333333	0	0.416666667	0	0	0	0
TheJoker	0	0	0	0	0	1	0	0	0	0	0	0
GotItMade	0.175	0	0	0	0	0	0	0.8	0	0	0	0
It'sRainingMen	0.68	0	0	0	0	0.08	0	0.2	0	0	0.04	0
HeyStoopid	0.073170732	0	0	0	0.048780488	0.024390244	0	0.073170732	0.292682927	0	0.414634146	0
AlmostbyBeingInLove	0.395833333	0	0	0	0	0.020833333	0	0.145833333	0.270833333	0	0.166666667	0
GirlImGonnaMissYou	0	0	0	0	0	0	0	1	0	0	0	0
RidersOnTheStorm	0.9375	0	0	0	0	0	0	0	0	0	0.0625	0
EightDaysAWeek	0.636363636	0	0.181818182	0	0	0	0	0.090909091	0	0.090909091	0	0
BabyCanIHoldYou	0	0	0.266666667	0	0	0.266666667	0	0.466666667	0	0	0	0
DooDooDooDooDoo	1	0	0	0	0	0	0	0	0	0	0	0
NoCharge	0.315789474	0	0	0	0	0.157894737	0	0.526315789	0	0	0	0
LifeIsACarnival	0.730769231	0	0	0	0	0.269230769	0	0	0	0	0	0
LoveTrain	0.041666667	0	0	0	0	0.166666667	0	0.708333333	0	0.083333333	0	0
Jessie'sGirl	0	0	0	0	0	0	0	0	0	0	0	0
Drivin'Wheel	0.255813953	0	0	0	0	0.674418605	0	0.069767442	0	0	0	0
Elvira	0.857142857	0	0	0	0	0	0	0	0.142857143	0	0	0
She'sAWoman	0.6	0	0	0	0	0.266666667	0	0.133333333	0	0	0	0
MyThang	0.659090909	0	0	0.022727273	0	0.318181818	0	0	0	0	0	0
ComeMonday	0.533333333	0	0	0	0	0	0	0.466666667	0	0	0	0
TreatHerRight	1	0	0	0	0	0	0	0	0	0	0	0
WithYouI'mBornAgain	0.473684211	0	0	0	0	0	0	0.473684211	0	0	0.052631579	0
AmericanStorm	0.017857143	0	0.821428571	0	0.107142857	0	0	0.053571429	0	0	0	0
CryLikeABaby	0.866666667	0	0	0	0	0.066666667	0	0	0	0.066666667	0	0
WeAreTheChampions	0	0	0	0	0	0	0	0	0	0	0	0
PeopleGetReady	0	0	0	0	0	0	0	0	0	0	0	0
EchoesOfLove	0.916666667	0	0	0	0	0	0	0	0	0.083333333	0	0
WithALittleHelpFromMyFriends	0.75	0	0	0	0	0.1875	0	0.0625	0	0	0	0
That'stheWayIFeelAboutCha	0.225806452	0	0.258064516	0	0.064516129	0.032258065	0	0.225806452	0	0.193548387	0	0
TooManyRivers	0.2	0	0.4	0	0	0	0	0.4	0	0	0	0
IndianaWantsMe	0	0	0	0	0	0.375	0	0.625	0	0	0	0
AHazyShadeOfWinter	0	0	0	0.1875	0	0.0625	0	0.4375	0	0	0.3125	0
He'sSoFine	0.3125	0	0	0	0	0.125	0	0.5	0	0.0625	0	0
WhoWillYouRunTo	0.121212121	0	0	0	0	0.363636364	0	0	0	0	0.515151515	0
ThatOldBlackMagic	0.47826087	0	0.239130435	0	0.043478261	0.065217391	0.043478261	0	0	0.043478261	0	0.043478261
TheMillionaire	0	0	0	0	0	0	0	0	0	0	0	0
SmokingGun	1	0	0	0	0	0	0	0	0	0	0	0
Fever	1	0	0	0	0	0	0	0	0	0	0	0
DoYouWantToKnowASecret	0	0	0.428571429	0	0	0	0	0.5	0	0.071428571	0	0
BabyI'mBurnin'	0.40625	0.21875	0	0	0	0.09375	0	0.03125	0.25	0	0	0
LittleTooLate	0.166666667	0	0	0	0.166666667	0.5	0	0.092592593	0	0	0	0
BackHomeAgain	0.529411765	0	0	0	0	0.441176471	0	0.029411765	0	0	0	0
He'sARebel	0.142857143	0	0.095238095	0	0	0.095238095	0	0.380952381	0.047619048	0.238095238	0	0
WalkLikeAMan	0.875	0	0	0	0	0.0625	0	0	0	0	0.0625	0
DevilWoman	0.382352941	0	0	0	0	0	0	0.088235294	0.264705882	0	0.264705882	0
QuarterToThree	0.173913043	0	0	0	0	0	0	0.347826087	0	0.391304348	0	0
CaughtUpInTheRapture	0	0	0.288461538	0	0.230769231	0.153846154	0	0.192307692	0	0	0.134615385	0
LittleBitO'Soul	0.444444444	0	0.027777778	0	0	0	0	0.527777778	0	0	0	0
ThisSong	0	0	0	0	0	0.5	0	0.5	0	0	0	0
OnBroadway	0.65	0.15	0	0	0	0.075	0.025	0.075	0.025	0	0	0
Surfin'Safari	1	0	0	0	0	0	0	0	0	0	0	0
MightyGoodLovin'	0.4	0	0	0	0	0.3	0	0.1	0	0	0	0
HumanNature	0	0	0.277777778	0	0	0.222222222	0	0.444444444	0	0.055555556	0	0
EvenNow	0.538461538	0	0.076923077	0	0	0.205128205	0	0.179487179	0	0	0	0
ICan'tStandIt	0	0	0	0.375	0	0.5625	0	0.0625	0	0	0	0
AnotherBrickInTheWall(PartII)	0.47826087	0	0	0.173913043	0	0.086956522	0	0	0.043478261	0	0.086956522	0
SweetLittleRockN'Roll	1	0	0	0	0	0	0	0	0	0	0	0
LovingHerWasEasier	1	0	0	0	0	0	0	0	0	0	0	0
TellMeWhatYouWantMeToDo	0	0	0.3	0	0.05	0	0	0.6	0	0.05	0	0
MyWishCameTrue	0.363636364	0	0	0	0	0.181818182	0	0.454545455	0	0	0	0
ISawHerStandingThere	0.423076923	0	0	0	0	0.115384615	0	0.307692308	0.153846154	0	0	0
Gloria	0.666666667	0	0	0	0	0.28	0	0.053333333	0	0	0	0
IfIWereACarpenter	1	0	0	0	0	0	0	0	0	0	0	0
Ifyouneedme	0.333333333	0	0	0	0	0.333333333	0	0.333333333	0	0	0	0
It'sOnlyRockandRoll(ButILikeIt)	0.666666667	0	0	0	0	0.333333333	0	0	0	0	0	0
RedRedWine	0	0	0	0	0	0	0	0	0	0	0	0
IsThereSomethingIShouldKnow	0.628571429	0	0.057142857	0	0	0.228571429	0	0	0	0	0.085714286	0
Ain'tNoSunshine	0.888888889	0	0	0	0	0	0	0	0	0	0	0
Superman	0	0	0	0	0	1	0	0	0	0	0	0
BeatIt	0.111111111	0.027777778	0	0	0	0	0	0	0	0	0.805555556	0
CouldIHaveThisDance	0.035714286	0	0	0	0	0.357142857	0	0.571428571	0	0.035714286	0	0
There'sNoOther(LikeMyBaby)	0.266666667	0	0	0	0	0.2	0	0.533333333	0	0	0	0
ParadisebytheDashboardLight	0.428571429	0	0.214285714	0	0	0	0	0.357142857	0	0	0	0
KissOnMyList	0	0	0	0	0	0	0	0	0	0	0	0
ChainedAndBound	0	0	0	0	0	0	0	0	0	0	0	0
ACowboy'sWorkIsNeverDone	0.133333333	0.133333333	0	0	0	0	0	0.6	0	0	0	0
WildHorses	0	0	0	0	0	0	0	0	0	1	0	0
Ko-KoJoe	0.210526316	0	0.157894737	0	0	0.315789474	0	0.315789474	0	0	0	0
HappyMan	0.115384615	0	0.115384615	0	0	0	0	0.461538462	0	0.307692308	0	0
RhinestoneCowboy	0.4375	0	0	0	0	0.28125	0	0.28125	0	0	0	0
GuitarMan	0.69047619	0	0	0	0	0.238095238	0	0.071428571	0	0	0	0
BluebirdsOverTheMountain	0.3125	0	0.0625	0	0	0	0	0.4375	0	0.0625	0.0625	0.0625
NickofTime	0.407407407	0	0.259259259	0	0	0	0	0.185185185	0	0.148148148	0	0
ILoveYouSo	0.363636364	0	0.090909091	0	0	0	0	0.181818182	0	0.363636364	0	0
MyWay	0.380952381	0	0	0	0	0.238095238	0	0	0	0.380952381	0	0
RollOnDownTheHighway	0.5	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.615384615	0	0	0	0	0.153846154	0	0.153846154	0	0	0	0
Reelin'&Rockin'	0.75	0.022727273	0	0	0	0	0	0.227272727	0	0	0	0
DeeperShadeOfSoul	0.02	0	0	0.04	0	0.3	0	0.58	0	0	0.04	0
HotInTheCity	0.416666667	0	0	0	0	0	0	0.333333333	0	0.25	0	0
BehindClosedDoors	0.1	0	0.3	0	0	0	0	0.4	0	0.1	0	0.1
GirlYouKnowItsTrue	0.525	0	0	0	0	0	0	0	0	0	0.45	0
Maniac	0.511111111	0	0	0	0	0.044444444	0	0.4	0	0	0	0
ADreamGoesOnForever	0.588235294	0	0	0	0	0	0	0.176470588	0	0.235294118	0	0
BuyForMeTheRain	0	0	0	0	0	0.086956522	0	0.52173913	0	0	0.391304348	0
CanWeStillBeFriends	0.304347826	0	0	0.130434783	0	0	0	0.130434783	0.086956522	0	0.347826087	0
GoodbyeYellowBrickRoad	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0.166666667	0	0.5	0	0	0	0	0.333333333	0	0	0	0
ShadowDancing	0.833333333	0	0	0	0	0	0	0.166666667	0	0	0	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0.105263158	0	0	0.052631579	0	0.263157895	0	0.315789474	0.263157895	0	0	0
IWantYouBack	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.333333333	0	0	0	0.111111111	0.222222222	0	0	0	0.222222222	0	0
Carrie	0.518518519	0	0	0	0	0	0	0	0.222222222	0	0.259259259	0
ThisLittleGirl	0.238095238	0	0.047619048	0	0.047619048	0.523809524	0	0.142857143	0	0	0	0
TimeIsOnMySide	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0.375	0	0.0625	0	0	0.3125	0.0625	0.1875	0	0	0	0
TheLook	0.846153846	0	0	0	0	0.076923077	0	0	0	0	0.076923077	0
TownWithout	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.785714286	0	0	0	0	0.071428571	0	0.142857143	0	0	0	0
StandingInTheShadowsOfLove	0.12	0.12	0	0.24	0	0	0	0.52	0	0	0	0
TheRose	0.6	0	0	0	0	0.1	0	0.3	0	0	0	0
PeopleGotToBeFree	0.148148148	0	0	0	0.148148148	0	0	0.555555556	0	0	0	0
DoesAnybodyReallyKnowWhatTimeItIs	0.066666667	0	0	0	0	0.666666667	0	0	0.266666667	0	0	0
BabyDon'tGo	0.5	0	0.25	0	0	0.25	0	0	0	0	0	0
WhenIt'sLove	0	0	0.134615385	0.019230769	0	0.384615385	0	0.25	0.076923077	0	0.134615385	0
LetMeGetToKnowYou	0.428571429	0	0	0.357142857	0	0	0	0.214285714	0	0	0	0
FireAndIce	0	0	0	0	0	0	0	0.222222222	0.055555556	0	0.722222222	0
ThereButForFortune	0	0	0.235294118	0	0	0.294117647	0	0.470588235	0	0	0	0
PinballWizard	0.166666667	0	0.166666667	0	0.222222222	0	0	0.222222222	0.055555556	0.111111111	0.055555556	0
GoodVibrations	0	0	0	0	0	0	0	0	0	0	0	0
TrampledUnderFoot	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
Ob-La-Di,Ob-La-Da	0	0	0	0	0	0	0	0	0	0	0	0
WhoWearsTheseShoes	0.11627907	0	0	0.186046512	0	0.279069767	0	0.11627907	0.093023256	0	0.209302326	0
EverybodyLovesSomebody	0.176470588	0.058823529	0.058823529	0	0.117647059	0.117647059	0	0.470588235	0	0	0	0
LivingInThePast	0.428571429	0	0.047619048	0.047619048	0	0.19047619	0	0.047619048	0	0	0.238095238	0
(Iwas)BornToCry	0	0	0	0	0	0.5	0	0.1875	0	0	0	0
HurtsToBeInLove	0.333333333	0	0	0	0	0	0	0.166666667	0	0	0.5	0
HereComeThoseTearsAgain	0.066666667	0	0.066666667	0	0.066666667	0.466666667	0	0.3	0	0.033333333	0	0
StandByMe	0.5	0	0	0	0	0	0	0	0	0.5	0	0
BeMyGuest	0.761904762	0	0	0	0	0	0	0.238095238	0	0	0	0
RunaroundSue	0.086956522	0	0	0	0	0	0	0.130434783	0	0.434782609	0	0
IWantYouToWantMe	1	0	0	0	0	0	0	0	0	0	0	0
IPutASpellOnYou	0.210526316	0	0	0	0	0	0	0.421052632	0.368421053	0	0	0
IReallyDon'tWantToKnow	0.315789474	0	0	0	0	0.421052632	0	0.105263158	0	0.157894737	0	0
YourLoveHasLiftedMeHigher	0.25	0.142857143	0.321428571	0.142857143	0.107142857	0	0	0	0.035714286	0	0	0
TheGoonies`RGoodEnough	0	0	0.157894737	0	0.157894737	0.315789474	0	0	0	0.315789474	0	0
TheOtherGuy	0.52	0	0	0	0	0	0	0.2	0	0.28	0	0
ItAmazesMe	0.666666667	0	0	0	0	0	0	0.333333333	0	0	0	0
LoveMeDo	0.5	0	0	0	0	0.4375	0	0.0625	0	0	0	0
MyLove	0.583333333	0	0	0	0	0	0	0	0	0.333333333	0	0
SomeLikeItHot	0.469387755	0	0	0	0	0	0	0	0.244897959	0	0.285714286	0
WillYouLoveMeTomorrow	0.318181818	0	0	0	0.090909091	0	0	0.409090909	0	0.181818182	0	0
DetroitCity	0.294117647	0.058823529	0.117647059	0	0	0.117647059	0	0.411764706	0	0	0	0
AsUsual	0.307692308	0	0	0	0	0.230769231	0	0.307692308	0.153846154	0	0	0
Fernando	1	0	0	0	0	0	0	0	0	0	0	0
