SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
ILoveYouSo	0	0	0	0.3571428571	0.7142857143	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0.2222222222	0	0.4444444444	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5833333333	0	0	0.4166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0.3181818182	0	0	0.5454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MyWay	0.5	0	0	0.3461538462	0.1538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0.7142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.4	0	0	0	0	0	0	0	0.3157894737	0.1578947368	0	0.2631578947	0.2631578947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1764705882	0.2352941176	0.1764705882	0.1764705882	0.1764705882	0	0	0	0	0	0.0588235294	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.375	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RollOnDownTheHighway	0.3	0	0	0.3	0.18	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0.3793103448	0	0	0	0	0	0	0	0	0	0.3103448276	0.3103448276	0	0	0	0	0	0	0	0	0	0	0	0	0.3103448276	0	0	0	0	0	0	0	0	0	0.3793103448	0.3103448276	0	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.4444444444	0	0	0.4259259259	0.0185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5918367347	0	0	0.3469387755	0.0816326531	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0416666667	0	0	0.2916666667	0.5416666667	0	0	0	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reelin'&Rockin'	0.6373626374	0	0	0.1208791209	0.2307692308	0	0	0.010989011	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65625	0	0	0	0.34375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DeeperShadeOfSoul	0	0	0	0.8275862069	0.1379310345	0	0	0	0.0344827586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4821428571	0	0	0	0.4821428571	0	0	0	0.0357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3225806452	0.6451612903	0	0	0	0.0107526882	0	0	0.0215053763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HotInTheCity	0.3823529412	0	0	0.0147058824	0.0441176471	0.5441176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666667	0	0	0	0.9166666667	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BehindClosedDoors	0	0	0	0	0.6956521739	0.0869565217	0.1739130435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9130434783	0	0	0	0	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6551724138	0	0	0.3793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0.6666666667	0	0	0	0	0	0
GirlYouKnowItsTrue	0.0416666667	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5238095238	0	0	0	0	0	0	0	0	0	0.4761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2894736842	0.7105263158	0	0	0	0	0	0	0	0	0	0	0	0
Maniac	0.6181818182	0	0	0.0181818182	0.1272727273	0	0	0	0	0	0	0.2545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0.2142857143	0	0	0	0	0	0	0.2142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.1071428571	0.4285714286	0	0	0	0	0	0.3214285714	0	0.5142857143	0	0	0.0285714286	0.1714285714	0	0	0	0	0	0.0857142857	0.1714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADreamGoesOnForever	0	0	0	0	1.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7894736842	0	0	0.2105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0833333333	0.6666666667	0	0	0	0	0	0	0	0	0.75	0	0	0	0.1875	0	0	0	0	0.0625	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3214285714	0.4642857143	0	0	0	0.1785714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5833333333	0	0.1666666667	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BuyForMeTheRain	0.0285714286	0	0	0.0285714286	0.4285714286	0	0	0	0	0	0	0.5142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3529411765	0.0588235294	0	0	0	0	0	0	0.5882352941	0	0	0	0	0	0	0	0	0	0	0	0	0.4166666667	0	0	0.25	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7272727273	0	0	0.1212121212	0	0	0	0	0	0	0	0.1515151515	0	0	0	0	0	0	0	0	0	0	0	0
CanWeStillBeFriends	0.6578947368	0	0	0	0	0	0	0	0	0	0.1578947368	0.1578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0.3333333333	0	0	0	0	0	0.3333333333	0	0.3181818182	0	0	0	0	0	0	0	0.1363636364	0	0.2727272727	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0.125	0.53125	0	0	0	0	0	0	0	0	0	0	0	0
GoodbyeYellowBrickRoad	0.1739130435	0	0	0.0869565217	0.652173913	0	0	0	0	0	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0.2608695652	0.1739130435	0.1739130435	0	0.0869565217	0.1304347826	0	0	0	0	0.1739130435	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2272727273	0.0909090909	0	0.5	0	0	0	0	0	0	0	0.1818181818	0	0	0	0.3333333333	0	0	0	0	0.6666666667	0	0	0	0.2	0	0	0	0.5	0.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0.5625	0	0	0	0.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0434782609	0.5217391304	0	0	0.0869565217	0.1739130435	0	0.0869565217	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0.6666666667	0.6666666667	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ShadowDancing	0.8076923077	0	0	0	0.0769230769	0	0	0	0.0769230769	0	0	0.0512820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4615384615	0.0769230769	0	0	0	0	0	0.4615384615	0	0	0	0	0	0.4	0	0	0	0.2	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.2142857143	0	0	0.4285714286	0	0	0	0	0	0	0.2857142857	0	0	0	0	0	0	0	0	0	0	0	0	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0.9914529915	0	0	0.0170940171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555556	0	0	0.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0.1851851852	0	0	0.1111111111	0.3333333333	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8666666667	0	0	0	0	0	0	0	0.0666666667	0	0	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0	0	0.0555555556	0	0	0	0	0.7777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.5	0.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
IWantYouBack	0.1428571429	0	0	0.4571428571	0.1857142857	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5909090909	0	0	0.4090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.5357142857	0	0.1428571429	0.1607142857	0.1607142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2307692308	0.5641025641	0	0	0	0.2307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2580645161	0	0	0.1935483871	0.5483870968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.5833333333	0.0333333333	0.1	0.2833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425	0.475	0.05	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3275862069	0.5344827586	0	0.0689655172	0.0689655172	0	0	0	0	0	0	0	0	0.5277777778	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carrie	0.0350877193	0	0	0	0	0	0	0	0.0526315789	0	0	0.9298245614	0.375	0	0	0	0	0	0	0	0	0	0	0.625	0	0	0	0	0	0	0	0	0	0	0	0	0.5384615385	0	0	0	0	0	0	0.4615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.1111111111	0	0	0	0.1111111111	0	0	0.7777777778	0	0	0	0	0	0	0	0	0	0	0	0	0.6923076923	0	0	0	0	0	0	0.0307692308	0.1384615385	0	0.1230769231	0	0	0	0	0	0	0	0	0	0	0	0	0
ThisLittleGirl	0.1212121212	0.0303030303	0	0.6060606061	0.2121212121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.6875	0	0	0.15625	0.03125	0.0625	0	0	0	0	0	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.125	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TimeIsOnMySide	0	0	0	0.1818181818	0.9090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.4545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1724137931	0	0.6206896552	0.1034482759	0.1034482759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0.2777777778	0	0	0.3333333333	0.3888888889	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0.5714285714	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769	0.3076923077	0.5384615385	0	0	0.0769230769	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5833333333	0	0.3333333333	0	0	0	0	0	0.0833333333	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.9166666667	0	0	0	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheLook	0.4528301887	0	0	0.2452830189	0.0754716981	0	0	0	0	0	0	0.2075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0.32	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0
TownWithout	0.25	0	0	0.0625	0.5	0	0	0	0	0	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.4583333333	0	0	0.4166666667	0.0833333333	0	0	0	0	0	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555556	0	0	0.2777777778	0.3333333333	0	0	0	0.1111111111	0	0.1666666667	0.0555555556	0	0	0	0.1111111111	0.1111111111	0	0	0	0.3333333333	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0	0	0.1428571429	0	0	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.641025641	0	0	0.2564102564	0.1025641026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3157894737	0	0	0.2631578947	0.3157894737	0.1052631579	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.5454545455	0	0	0.3636363636	0	0	0	0	0	0.0909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
StandingInTheShadowsOfLove	0.6206896552	0	0	0.1034482759	0.1379310345	0	0	0.1034482759	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5384615385	0	0	0	0	0	0.5384615385	0	0.4210526316	0	0	0	0.1052631579	0	0	0	0.4736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TheRose	0.5555555556	0	0	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0714285714	0	0	0.1428571429	0.6428571429	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PeopleGotToBeFree	0	0	0	0.3846153846	0.5769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.6	0	0.2	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0285714286	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DoesAnybodyReallyKnowWhatTimeItIs	0	0	0	0.5862068966	0.0344827586	0.1724137931	0	0	0	0	0.0344827586	0.1724137931	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0	0	0	0	0	0	0	0.5454545455	0.3636363636	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0	0	0.3333333333	0	0	0	0	0	0	0.5	0	0.0909090909	0	0	0	0	0	0	0	0.4545454545	0	0.4545454545	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0.3571428571	0	0	0.0714285714	0	0.3571428571	0.0714285714	0.0714285714	0	0	0.0714285714	0	1	0	0	0	0	0	0	0	0	0	0	0
BabyDon'tGo	0.407079646	0.0884955752	0	0.5044247788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WhenIt'sLove	0	0	0	0.2391304348	0.652173913	0	0	0	0	0	0	0.1086956522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.6153846154	0	0	0.2307692308	0.0769230769	0.0384615385	0	0	0	0	0	0.0384615385	0	0	0	0	0	0	0	0	0	0	0	0	0.303030303	0	0	0.0303030303	0	0	0	0	0.6363636364	0	0	0.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0.4761904762	0.1666666667	0	0.2619047619	0.0476190476	0	0	0	0	0	0	0.0476190476	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555556	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0
LetMeGetToKnowYou	0.4545454545	0	0	0	0.5151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0	0	0.9090909091	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3235294118	0.4411764706	0	0	0	0.1470588235	0	0.1176470588	0	0.5	0	0	0	0.1428571429	0	0	0	0.3571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FireAndIce	0.32	0	0	0	0.08	0	0	0	0	0	0.12	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.4	0	0.1	0.1	0.6071428571	0	0	0.0357142857	0.1428571429	0	0	0	0	0	0.1428571429	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0.4642857143	0	0	0	0	0	0	0	0	0	0	0	0
ThereButForFortune	0.1538461538	0	0	0.5384615385	0.3076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.7777777778	0	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
