BluebirdsOverTheMountain	0.463414634146	0.0487804878049	0.0	0.365853658537	0.0975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0243902439024	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.571428571429	0.0	0.0	0.285714285714	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0434782608696	0.0869565217391	0.391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.347826086957	0	0	0	0	0	0	0	0	0	0	0	0	0.545454545455	0.0	0.0	0.136363636364	0.272727272727	0.0	0.0454545454545	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.777777777778	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.5	0.0	0.0	0.0	0.0	0.0
NickofTime	0.151515151515	0.424242424242	0.121212121212	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.326923076923	0.0	0.0	0.423076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.238095238095	0.47619047619	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
ILoveYouSo	0.0	0.0	0.285714285714	0.5	0.142857142857	0.0	0.0	0.0714285714286	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.416666666667	0.166666666667	0.0	0.416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.454545454545	0.0	0.0	0.0	0.545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MyWay	0.5	0.0	0.115384615385	0.230769230769	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.0384615384615	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.428571428571	0.571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.473684210526	0.105263157895	0.0	0.263157894737	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294117647	0.0	0.117647058824	0.294117647059	0.176470588235	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RollOnDownTheHighway	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310344827586	0.0	0.0	0.0	0.0	0.0	0.310344827586	0.379310344828	0	0	0	0	0	0	0	0	0	0	0	0	0.344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310344827586	0.310344827586	0	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.444444444444	0.0	0.0	0.537037037037	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.469387755102	0.0	0.0	0.34693877551	0.142857142857	0.0	0.0	0.0	0.0	0.0408163265306	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.166666666667	0.541666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reelin'&Rockin'	0.637362637363	0.0	0.0	0.120879120879	0.230769230769	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.65625	0.0	0.0	0.0	0.34375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DeeperShadeOfSoul	0.0	0.0	0.0	0.931034482759	0.0	0.0	0.0	0.0	0.0689655172414	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571428571	0.0	0.0	0.0	0.535714285714	0.0	0.0	0.0	0.0357142857143	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0430107526882	0.0	0.0	0.290322580645	0.645161290323	0.0	0.0	0.0	0.0	0.0	0.0	0.0215053763441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
HotInTheCity	0.382352941176	0.0	0.0	0.0	0.0294117647059	0.588235294118	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0.0	0.0208333333333	0.916666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.948717948718	0.0	0.0	0.0	0.0512820512821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BehindClosedDoors	0.0	0.913043478261	0.0	0.0	0.0	0.0	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.826086956522	0.173913043478	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551724137931	0.0	0.0	0.0	0.379310344828	0.0689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
GirlYouKnowItsTrue	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916666666667	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47619047619	0.52380952381	0	0	0	0	0	0	0	0	0	0	0	0	0.276315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.710526315789	0	0	0	0	0	0	0	0	0	0	0	0
Maniac	0.618181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0545454545455	0.0	0.327272727273	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714286	0.0	0.0	0.571428571429	0.214285714286	0.0	0.0	0.0	0.0714285714286	0.0	0.0714285714286	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0.0	0.107142857143	0.428571428571	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.257142857143	0.0	0.0	0.0	0.0	0.0	0.0857142857143	0.657142857143	0	0	0	0	0	0	0	0	0	0	0	0	0.608695652174	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.260869565217	0.0	0	0	0	0	0	0	0	0	0	0	0	0
ADreamGoesOnForever	0.0	0.0	0.0	0.571428571429	0.428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.315789473684	0.0	0.684210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.625	0.0833333333333	0.0	0.0	0.291666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.785714285714	0.0	0.0	0.107142857143	0.0	0.0714285714286	0.0	0.0	0.0	0.0357142857143	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.333333333333	0.0	0.0	0.416666666667	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BuyForMeTheRain	0.0285714285714	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.685714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294118	0.0	0.0	0.352941176471	0.352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0.0	0.0	0.0416666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545454545455	0.0	0.0	0.30303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0	0	0	0	0	0	0	0	0	0	0	0
CanWeStillBeFriends	0.657894736842	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.184210526316	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.1875	0.53125	0	0	0	0	0	0	0	0	0	0	0	0
GoodbyeYellowBrickRoad	0.173913043478	0.173913043478	0.0869565217391	0.260869565217	0.217391304348	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.0	0.0	0.0	0.478260869565	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.347826086957	0	0	0	0	0	0	0	0	0	0	0	0	0.681818181818	0.0	0.0	0.0909090909091	0.0	0.227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0.5625	0.0625	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.521739130435	0.0	0.0869565217391	0.391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
ShadowDancing	0.807692307692	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.125	0.375	0.0	0.0	0.0	0.125	0.0	0.0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0.461538461538	0.0	0.0	0.153846153846	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.307692307692	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428571428571	0.0	0.285714285714	0.0	0	0	0	0	0	0	0	0	0	0	0	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0.991452991453	0.0	0.0	0.00854700854701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0.0	0.0	0.888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0.185185185185	0.0	0.0	0.111111111111	0.148148148148	0.0	0.0	0.0	0.481481481481	0.0	0.0	0.037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.933333333333	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666667	0.0	0.0	0.0555555555556	0.277777777778	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
IWantYouBack	0.142857142857	0.185714285714	0.0	0.428571428571	0.128571428571	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571428571429	0.160714285714	0.0	0.160714285714	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0.0	0.230769230769	0.0	0.435897435897	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.451612903226	0.0	0.258064516129	0.0	0.290322580645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.583333333333	0.283333333333	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.475	0.475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.103448275862	0.0344827586207	0.534482758621	0.327586206897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472222222222	0.0277777777778	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.25	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carrie	0.0350877192982	0.0	0.0	0.0	0.0	0.0	0.0	0.0526315789474	0.122807017544	0.0	0.0	0.789473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.692307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0.815384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.107692307692	0.0	0	0	0	0	0	0	0	0	0	0	0	0
ThisLittleGirl	0.121212121212	0.030303030303	0.0	0.666666666667	0.121212121212	0.0606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.03125	0.15625	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
TimeIsOnMySide	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0.0	0.0	0.818181818182	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.344827586207	0.0	0.0	0.344827586207	0.103448275862	0.206896551724	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.625	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0.277777777778	0.0	0.0	0.0	0.0	0.611111111111	0.0	0.0555555555556	0.0	0.0	0.0555555555556	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.461538461538	0.153846153846	0.0	0.0769230769231	0.307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.583333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.583333333333	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheLook	0.452830188679	0.0	0.0	0.0	0.0754716981132	0.0	0.0	0.0	0.150943396226	0.0	0.0754716981132	0.245283018868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0.0	0.0	0.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
TownWithout	0.25	0.0	0.0	0.6875	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.5	0.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666667	0.0	0.0	0.416666666667	0.208333333333	0.0	0.0	0.0	0.166666666667	0.0	0.0416666666667	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0.444444444444	0.0	0.0	0.111111111111	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0555555555556	0.0	0.111111111111	0.0	0.0	0.111111111111	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.444444444444	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.428571428571	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.641025641026	0.0	0.0	0.153846153846	0.153846153846	0.0512820512821	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.526315789474	0.0	0.0	0.263157894737	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.363636363636	0.0	0.0	0.545454545455	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
